participant,rider_name,stage,stage_id,points,total_points
VERSTRAETEN Wanne,VAN AERT Wout,12,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,13,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,14,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,15,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,16,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,17,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,18,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,19,NA,NA,0
VERSTRAETEN Wanne,VAN AERT Wout,20,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,1,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,2,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,3,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,4,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,5,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,6,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,7,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,8,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,9,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,10,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,11,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,12,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,13,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,14,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,15,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,16,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,17,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,18,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,19,NA,NA,0
VERSTRAETEN Wanne,VAN DEN BROEK Frank,20,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,1,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,2,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,3,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,4,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,5,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,6,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,7,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,8,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,9,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,10,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,11,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,12,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,13,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,14,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,15,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,16,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,17,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,18,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,19,NA,NA,0
VERSTRAETEN Wanne,VAN DER POEL Mathieu,20,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,1,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,2,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,3,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,4,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,5,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,6,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,7,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,8,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,9,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,10,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,11,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,12,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,13,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,14,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,15,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,16,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,17,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,18,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,19,NA,NA,0
VERSTRAETEN Wanne,VAN DIJKE Mick,20,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,1,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,2,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,3,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,4,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,5,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,6,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,7,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,8,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,9,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,10,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,11,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,12,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,13,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,14,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,15,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,16,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,17,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,18,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,19,NA,NA,0
VERSTRAETEN Wanne,VAN EETVELT Lennert,20,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,1,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,2,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,3,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,4,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,5,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,6,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,7,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,8,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,9,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,10,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,11,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,12,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,13,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,14,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,15,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,16,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,17,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,18,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,19,NA,NA,0
VERSTRAETEN Wanne,VAN MOER Brent,20,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,1,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,2,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,3,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,4,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,5,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,6,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,7,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,8,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,9,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,10,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,11,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,12,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,13,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,14,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,15,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,16,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,17,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,18,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,19,NA,NA,0
VERSTRAETEN Wanne,VAN POPPEL Danny,20,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,1,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,2,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,3,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,4,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,5,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,6,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,7,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,8,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,9,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,10,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,11,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,12,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,13,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,14,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,15,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,16,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,17,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,18,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,19,NA,NA,0
VERSTRAETEN Wanne,VAN WILDER Ilan,20,NA,NA,0
VERSTRAETEN Wanne,VAUQUELIN Kévin,1,race/tour-de-france/2025/stage-1,0,0
VERSTRAETEN Wanne,VAUQUELIN Kévin,2,race/tour-de-france/2025/stage-2,9,9
VERSTRAETEN Wanne,VAUQUELIN Kévin,3,race/tour-de-france/2025/stage-3,3,12
VERSTRAETEN Wanne,VAUQUELIN Kévin,4,race/tour-de-france/2025/stage-4,5,17
VERSTRAETEN Wanne,VAUQUELIN Kévin,5,race/tour-de-france/2025/stage-5,16,33
VERSTRAETEN Wanne,VAUQUELIN Kévin,6,race/tour-de-france/2025/stage-6,2,35
VERSTRAETEN Wanne,VAUQUELIN Kévin,7,race/tour-de-france/2025/stage-7,12,47
VERSTRAETEN Wanne,VAUQUELIN Kévin,8,race/tour-de-france/2025/stage-8,4,51
VERSTRAETEN Wanne,VAUQUELIN Kévin,9,race/tour-de-france/2025/stage-9,4,55
VERSTRAETEN Wanne,VAUQUELIN Kévin,10,race/tour-de-france/2025/stage-10,1,56
VERSTRAETEN Wanne,VAUQUELIN Kévin,11,race/tour-de-france/2025/stage-11,1,57
VERSTRAETEN Wanne,VAUQUELIN Kévin,12,race/tour-de-france/2025/stage-12,11,68
VERSTRAETEN Wanne,VAUQUELIN Kévin,13,race/tour-de-france/2025/stage-13,0,68
VERSTRAETEN Wanne,VAUQUELIN Kévin,14,race/tour-de-france/2025/stage-14,3,71
VERSTRAETEN Wanne,VAUQUELIN Kévin,15,race/tour-de-france/2025/stage-15,1,72
VERSTRAETEN Wanne,VAUQUELIN Kévin,16,race/tour-de-france/2025/stage-16,1,73
VERSTRAETEN Wanne,VAUQUELIN Kévin,17,race/tour-de-france/2025/stage-17,1,74
VERSTRAETEN Wanne,VAUQUELIN Kévin,18,race/tour-de-france/2025/stage-18,1,75
VERSTRAETEN Wanne,VAUQUELIN Kévin,19,race/tour-de-france/2025/stage-19,1,76
VERSTRAETEN Wanne,VAUQUELIN Kévin,20,race/tour-de-france/2025/stage-20,1,77
VERSTRAETEN Wanne,VELASCO Simone,1,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,2,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,3,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,4,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,5,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,6,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,7,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,8,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,9,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,10,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,11,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,12,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,13,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,14,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,15,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,16,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,17,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,18,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,19,NA,NA,0
VERSTRAETEN Wanne,VELASCO Simone,20,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,1,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,2,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,3,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,4,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,5,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,6,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,7,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,8,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,9,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,10,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,11,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,12,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,13,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,14,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,15,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,16,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,17,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,18,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,19,NA,NA,0
VERSTRAETEN Wanne,VERMEERSCH Gianni,20,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,1,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,2,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,3,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,4,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,5,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,6,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,7,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,8,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,9,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,10,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,11,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,12,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,13,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,14,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,15,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,16,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,17,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,18,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,19,NA,NA,0
VERSTRAETEN Wanne,VERSTRYNGE Emiel,20,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,1,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,2,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,3,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,4,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,5,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,6,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,7,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,8,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,9,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,10,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,11,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,12,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,13,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,14,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,15,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,16,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,17,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,18,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,19,NA,NA,0
VERSTRAETEN Wanne,VINGEGAARD Jonas,20,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,1,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,2,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,3,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,4,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,5,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,6,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,7,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,8,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,9,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,10,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,11,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,12,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,13,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,14,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,15,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,16,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,17,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,18,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,19,NA,NA,0
VERSTRAETEN Wanne,VLASOV Aleksandr,20,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,1,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,2,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,3,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,4,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,5,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,6,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,7,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,8,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,9,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,10,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,11,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,12,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,13,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,14,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,15,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,16,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,17,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,18,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,19,NA,NA,0
VERSTRAETEN Wanne,WELLENS Tim,20,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,1,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,2,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,3,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,4,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,5,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,6,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,7,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,8,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,9,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,10,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,11,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,12,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,13,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,14,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,15,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,16,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,17,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,18,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,19,NA,NA,0
VERSTRAETEN Wanne,WOODS Michael,20,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,1,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,2,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,3,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,4,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,5,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,6,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,7,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,8,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,9,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,10,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,11,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,12,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,13,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,14,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,15,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,16,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,17,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,18,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,19,NA,NA,0
VERSTRAETEN Wanne,WÆRENSKJOLD Søren,20,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,1,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,2,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,3,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,4,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,5,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,6,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,7,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,8,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,9,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,10,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,11,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,12,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,13,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,14,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,15,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,16,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,17,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,18,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,19,NA,NA,0
VERSTRAETEN Wanne,YATES Adam,20,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,1,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,2,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,3,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,4,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,5,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,6,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,7,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,8,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,9,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,10,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,11,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,12,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,13,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,14,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,15,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,16,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,17,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,18,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,19,NA,NA,0
VERSTRAETEN Wanne,YATES Simon,20,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,1,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,2,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,3,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,4,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,5,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,6,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,7,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,8,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,9,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,10,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,11,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,12,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,13,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,14,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,15,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,16,NA,NA,0
VERSTRAETEN Wanne,ZIMMERMANN Georg,17,NA,NA,0
